tamano_pulgadas,diametro_exterior_mm,espesor_minimo_mm,diametro_interior_mm,peso_promedio_kg_m
1/2,21.40,2.80,15.80,0.25
3/4,26.80,2.90,21.00,0.34
1,33.50,3.40,26.70,0.49
1 1/4,42.30,3.60,35.10,0.67
1 1/2,48.30,3.70,40.90,0.75
2,60.30,3.90,52.50,1.00
2 1/2,73.00,5.20,62.60,1.59
3,88.90,5.50,77.90,2.10
4,114.30,6.00,102.30,2.97
