tamano,area_ocupacion_mm2,designacion_metrica,pulgadas
1/2,78,16,1/2
3/4,137,21,3/4
1,222,27,1
1 1/4,387,35,1 1/4
1 1/2,526,41,1 1/2
2,866,53,2
2 1/2,1513,63,2 1/2
3,2280,78,3
3 1/2,2980,91,3 1/2
4,3808,103,4
